-6.855261489116010187e-01,1.005878302367194443e+01,-9.836008843193760898e-01,1.006212286136867284e+01
1.458386729713003982e+00,9.936801040951658948e+00,1.441054335977146383e+00,9.948618871247841611e+00
7.516550300000506279e-01,1.004360297010586578e+01,1.966756804110453061e+00,1.007575828520574923e+01
1.420415043082651430e+00,9.986020662775816348e+00,4.082569915302533659e+00,9.926952891203148610e+00
5.546382309422746459e+00,9.996116208878722986e+00,2.586210019958825157e+00,1.008527775740365584e+01
4.334256852946566596e+00,1.000899660448159700e+01,5.954090874677770984e+00,1.006035273819665221e+01
6.929344881651340771e+00,1.005975111471790662e+01,5.546196980740159432e+00,9.912968141237085362e+00
4.575364253763452460e+00,1.009274954298937210e+01,6.956309161356084125e+00,1.004098660862327819e+01
1.034049852793778079e+01,9.975882494738430140e+00,6.452533508598613743e+00,1.007824230817502631e+01
7.728994300067993706e+00,9.993160689195633495e+00,6.999754830308714482e+00,9.913209514782865384e+00
1.137785445504501602e+01,1.009900744492669489e+01,1.022797948346181229e+01,1.002616280096651202e+01
1.161574824949228457e+01,9.919660827573123285e+00,1.139594298207977729e+01,9.993340487311311193e+00
1.188549205588684288e+01,1.008324264684907945e+01,1.359609760689913216e+01,9.997721261301016682e+00
1.144330827649249827e+01,9.903515031147460235e+00,1.452317243107110656e+01,9.977541592015921168e+00
1.501262436018917157e+01,1.006152880863277410e+01,1.451424593459764090e+01,1.006333394797534631e+01
1.279270063526619694e+01,9.999635632953795650e+00,1.714201626698668690e+01,1.004137537028643656e+01
1.627142934376552930e+01,1.001534772811154994e+01,1.765264563412364396e+01,9.990658691468672359e+00
1.941618443536188110e+01,9.949519596962451473e+00,1.887571746941897999e+01,1.009783228997337901e+01
1.610755264274597565e+01,1.009947103993871487e+01,1.983075879338026581e+01,9.964529381901176208e+00
2.103488745346649580e+01,9.994873600273651348e+00,1.928324941654547686e+01,1.001182002089364254e+01
1.879303104524408141e+01,1.003923356098084341e+01,1.930840562642441682e+01,9.913997808693547853e+00
2.187826889700300370e+01,9.938382655732073800e+00,1.904035573523890079e+01,1.000499431084883994e+01
2.186378096226238910e+01,1.005653592543780128e+01,2.167958711159685947e+01,9.961483263807313193e+00
2.419796630177112817e+01,1.008584226970840447e+01,2.402709102496585558e+01,1.009002138887559674e+01
2.518462401596126199e+01,9.995653991905809832e+00,2.478897754281013022e+01,9.978152930505464369e+00
2.279326228120249809e+01,9.989901692702796154e+00,2.694178840152997978e+01,1.003941132793616298e+01
2.365557939641270835e+01,1.005536475563468102e+01,2.447639267312112565e+01,1.006115770117020425e+01
2.570039660178648333e+01,9.968859455726130747e+00,2.642478027615262803e+01,9.944572436202014032e+00
2.587701979674621811e+01,1.003635583686956423e+01,2.760944326893227796e+01,1.007715044468803001e+01
3.088194635693438173e+01,9.916897286322118532e+00,2.706782829579494276e+01,1.003776492460628766e+01
3.053267488878051594e+01,1.001832575755872590e+01,3.194092091192189997e+01,9.953564774577808194e+00
3.183628766678869937e+01,1.008307257141684055e+01,3.187965551148543852e+01,9.904660052637856538e+00
3.235084270323759625e+01,9.955704312098307085e+00,3.197527607164101227e+01,1.007179000690303106e+01
3.332410354115197038e+01,1.005104013235621174e+01,3.293870175558946300e+01,9.991739922463187540e+00
3.321931566681195847e+01,9.921609894158354592e+00,3.170991332726392642e+01,1.007993847864521442e+01
3.600902766464326277e+01,1.007807819498477819e+01,3.539251497396418245e+01,9.981079403293085406e+00
3.362005172810948039e+01,9.917531943013827345e+00,3.838200876241323556e+01,1.005760866919374585e+01
3.855865430259518689e+01,1.003503833320876026e+01,3.837813800770451422e+01,1.001110543181516555e+01
3.643723437569221346e+01,9.962566309366428285e+00,3.758697957586357319e+01,9.987163328666053275e+00
4.083587772063114585e+01,1.004055040213151884e+01,3.844764271552800494e+01,9.942331695154814852e+00
3.763550655416284485e+01,9.921906781201860426e+00,3.796967642585223501e+01,1.006164258754673035e+01
4.312306166623290693e+01,1.003898816107866132e+01,3.903254972898880482e+01,9.985003370081720675e+00
4.370310224967181512e+01,9.968747289756722196e+00,3.968921469349719899e+01,9.940722128798343604e+00
4.243102906140917696e+01,1.009452343883722669e+01,4.386539781751743305e+01,9.924867505713793392e+00
4.349624634996015971e+01,1.002007726811958221e+01,4.560908087896331864e+01,9.911377077169024830e+00
4.343698760874770670e+01,9.982255998586467172e+00,4.427403107902630808e+01,1.002968068466930163e+01
4.556924310658408928e+01,1.000162269515012703e+01,4.616319634576150577e+01,1.007156048933731363e+01
4.649256208859037542e+01,9.904046849367011518e+00,4.814050728444816230e+01,1.007540176118781261e+01
4.765198581557722690e+01,1.004809074340615105e+01,4.821965284371857052e+01,1.007785647125913542e+01
5.090536149550582223e+01,1.007888999714773881e+01,4.804849613549021825e+01,1.009283544203195859e+01
4.893480666721063699e+01,9.947467331167670679e+00,4.778741677028084922e+01,9.979457268302867945e+00
4.875063699347283119e+01,1.001575468014076797e+01,4.997922337844845231e+01,9.921203110539094538e+00
5.097683621423110623e+01,9.974548775565260428e+00,5.294776645953935912e+01,9.974233380619274669e+00
5.396095035638317938e+01,1.001299099804194803e+01,5.476138574257772973e+01,9.969610822699799257e+00
5.384725110689539207e+01,9.981206761740935463e+00,5.475987693231962083e+01,1.005386238967533785e+01
5.415546545901216291e+01,1.003816334754146489e+01,5.675096714924679020e+01,1.007740695509296280e+01
5.407859575401791830e+01,9.912447411576495782e+00,5.765449878531108396e+01,1.003836161697524254e+01
5.896383246579480186e+01,9.965025977009862146e+00,5.616938167815649052e+01,1.009813802308958053e+01
5.879611765837631765e+01,9.975797217284771534e+00,5.664000632177224759e+01,9.964406711014243356e+00
5.973063767515046152e+01,1.001737622149637730e+01,5.939849819409340625e+01,1.000677144460481038e+01
6.127034977981419672e+01,1.004705379771051810e+01,5.813478950029276149e+01,9.910573848720558132e+00
5.861200116069036170e+01,1.001145111813969102e+01,6.016801440340283591e+01,1.005154770291288280e+01
6.335689718163822448e+01,9.973386613104521459e+00,6.283571563103343749e+01,9.918367914534076846e+00
6.470666313743183196e+01,9.999860229117683019e+00,6.186740721698004819e+01,9.952626074196496475e+00
6.449442085882357389e+01,1.005492237269651667e+01,6.209078249044776499e+01,9.982458883807289851e+00
6.308215908905065561e+01,9.948069621684954456e+00,6.342791554314842273e+01,1.009580478715458263e+01
6.601466880007784255e+01,1.007639363503932195e+01,6.447895960359686285e+01,1.005133272545194956e+01
6.760656537383749765e+01,1.005517040632558157e+01,6.558842185951993997e+01,1.002018707262345032e+01
6.553966765036001618e+01,9.916412029803558070e+00,6.608895518751930354e+01,1.003209434612828765e+01
6.820079028916498487e+01,9.910761425135929059e+00,6.763237490494555004e+01,9.982240883464376324e+00
7.172784719166513412e+01,1.008762234734441066e+01,6.887478530270442434e+01,1.006600758244709226e+01
7.076577167479453578e+01,9.990922297560828724e+00,7.272036085679701500e+01,9.972445478726582380e+00
7.377607809172120312e+01,1.001631593434029632e+01,6.972819645737500593e+01,9.912400419105386717e+00
7.485465796078021583e+01,9.967811988435288484e+00,7.065405206742887856e+01,9.942504289532402950e+00
7.414114388983713866e+01,9.925542395411017793e+00,7.255277146268889510e+01,9.923236709953858536e+00
7.588689390260533685e+01,1.008138734239324208e+01,7.589150927939520841e+01,1.005417729436789109e+01
7.439178114028757705e+01,1.003814229091477195e+01,7.491462238183395073e+01,1.002193784800335408e+01
7.760541129256075976e+01,1.004331892761231337e+01,7.605111595205460162e+01,1.004971092956529510e+01
7.776415906693273428e+01,1.003130965803180530e+01,7.852722787992070153e+01,1.002150061804447212e+01
7.730926082292826607e+01,1.006283826644785151e+01,7.897620122342068782e+01,1.009624030859322019e+01
8.002220384632111916e+01,1.005183123767222675e+01,8.178414630292287768e+01,9.937527291572060051e+00
8.083449170150262830e+01,9.910880931189449683e+00,7.933298940864435167e+01,9.943122912207922326e+00
8.082981299128186947e+01,1.005560035768014338e+01,7.981650654100906195e+01,1.008587246869159060e+01
8.405484529729210408e+01,9.951130744418000162e+00,8.546563672405723366e+01,1.002644589060896330e+01
8.317440605644783602e+01,1.004439501142620550e+01,8.418317087736663495e+01,9.933752744667163626e+00
8.286986474093936295e+01,9.960822081858923482e+00,8.660217752435491434e+01,1.009445270623865198e+01
8.379926156305759832e+01,1.007560725860220785e+01,8.431213897261403645e+01,9.967512489641837448e+00
8.919373969705102922e+01,1.006861669960702166e+01,8.812223619975110012e+01,1.006785743336941685e+01
8.778091011521779308e+01,1.008047031143156680e+01,8.755974244882372659e+01,1.007533680967370593e+01
8.983023089579319276e+01,1.008156572210376467e+01,9.149800921530227527e+01,9.993490653663185341e+00
8.922512736698874392e+01,9.934002548240867370e+00,8.792822556902261510e+01,1.005164896063881130e+01
9.090192972353359835e+01,9.902845212926683516e+00,9.187998866782504592e+01,1.006243434489199728e+01
9.250735798440655344e+01,9.906748266025401151e+00,9.187083203468196757e+01,9.963439796612968635e+00
9.072558177831110982e+01,9.959086659036177736e+00,9.478604552400574335e+01,1.006927504373867954e+01
9.599620151960753844e+01,1.007546408387323211e+01,9.445602184804391754e+01,1.002718706569641327e+01
9.497534437387079720e+01,9.950901579750903281e+00,9.378536131147882315e+01,1.006433908283097267e+01
9.352585644939273379e+01,9.950237218040573595e+00,9.682905469704283519e+01,1.008549901470003007e+01
9.892556759546083356e+01,9.950834839411278665e+00,9.939034180811863450e+01,9.934817697790519375e+00
9.617933243162653412e+01,9.921631489945848870e+00,9.876017559107981469e+01,9.989477535424326149e+00
9.785571405859940342e+01,9.961385890868413640e+00,1.011356352988914296e+02,9.944215657121512564e+00
1.010653054782709290e+02,1.009715991633846066e+01,9.881626209487059498e+01,1.005148852320882646e+01
1.009058840872797873e+02,9.460016455882145792e+00,1.016207546939352682e+02,1.043159492050766346e+01
1.002163598102410162e+02,9.069897764990471956e+00,1.033725624626344626e+02,1.074897897635101529e+01
1.011130379992876556e+02,8.567398505893994098e+00,1.020381474937837822e+02,1.129390587761581344e+01
1.027154211044999101e+02,8.017575678479493817e+00,1.054020704075049366e+02,1.150547135253409792e+01
1.041406417450972413e+02,7.619245943327543458e+00,1.058087852699321303e+02,1.199508581046872990e+01
1.026595619778574218e+02,6.985640631385831689e+00,1.072982826684929876e+02,1.230982743738152863e+01
1.033861514035924500e+02,6.613325689179128553e+00,1.075043793271590999e+02,1.248613476549984114e+01
1.058028015765758312e+02,5.909698990135328067e+00,1.076903414882874301e+02,1.272308680264201719e+01
1.047479673664512347e+02,5.353542763938785143e+00,1.100818230312578834e+02,1.298193677500434617e+01
1.055512129241690644e+02,4.912208494911132206e+00,1.132250815245884752e+02,1.332734009234806294e+01
1.061820493150330265e+02,4.235527430994297404e+00,1.146075813415601914e+02,1.348865953961574782e+01
1.084625136986434057e+02,3.632662672800420101e+00,1.132112393373162860e+02,1.361498290068349348e+01
1.057600151108075863e+02,3.135175799393083107e+00,1.129864648903315043e+02,1.382706091174436480e+01
1.051376714522774307e+02,2.363749762787427766e+00,1.150025693630948496e+02,1.401816293975714878e+01
1.070201812109577730e+02,1.768867785338205989e+00,1.154145513724604939e+02,1.402960023265728751e+01
1.065463911188346202e+02,1.142692774724537674e+00,1.204301950626682753e+02,1.414724956042092252e+01
1.064278743400913783e+02,5.882217623265622031e-01,1.227057868226834358e+02,1.422758255317189757e+01
1.081281033539183341e+02,7.314800152064842263e-03,1.231556588974453348e+02,1.410661575009685542e+01
1.086586522202971707e+02,-6.736325512029441853e-01,1.260325170376705870e+02,1.406401858804343874e+01
1.072520106814744736e+02,-1.251187309842230588e+00,1.238743558028098875e+02,1.418049357817786138e+01
1.068721472796148930e+02,-1.898226481864949466e+00,1.271616779902420262e+02,1.403597920720853409e+01
1.080849769615077633e+02,-2.513767904508591666e+00,1.294959164276353647e+02,1.398366796939279233e+01
1.081243567086951458e+02,-3.110214250459268914e+00,1.308464692838084602e+02,1.381336109220289110e+01
1.052590877055488363e+02,-3.578020231728444855e+00,1.325777387723869367e+02,1.361645852086542163e+01
1.048964605694956163e+02,-4.157535612149293236e+00,1.338712732878819338e+02,1.348740255207571792e+01
1.071690101708818474e+02,-4.892189332134271318e+00,1.333906551522559596e+02,1.335557129845717483e+01
1.064427445041154954e+02,-5.387162101996350927e+00,1.354238083995899444e+02,1.305853846224338533e+01
1.043745619716919180e+02,-5.930098444821211956e+00,1.374863959675947171e+02,1.281236715826024231e+01
1.052458998077175920e+02,-6.624896602100419862e+00,1.390930355471420512e+02,1.250796584619715190e+01
1.019126845811137940e+02,-7.107691289288737835e+00,1.379783935318732517e+02,1.225596477825776276e+01
1.018690519340856326e+02,-7.539389375873565058e+00,1.376002498139889951e+02,1.199469567982032991e+01
1.019303579273048541e+02,-8.111575140525447480e+00,1.405922421643630571e+02,1.163083085080644707e+01
1.027365392730531681e+02,-8.704476423000791385e+00,1.415489021165595886e+02,1.127541780784414982e+01
1.022016938447828807e+02,-9.030338642769578428e+00,1.440787645440726408e+02,1.090235854993738407e+01
9.919988871129362451e+01,-9.513474960003264869e+00,1.424900168546972452e+02,1.039536820706353382e+01
9.710188148469835312e+01,-1.002069427167529447e+01,1.424573586676254422e+02,1.002773390469199200e+01
9.897114563824793265e+01,-1.050116000831444474e+01,1.466994642290185595e+02,9.527275903202784946e+00
9.463090938124882712e+01,-1.089087441670417178e+01,1.489235256264422560e+02,9.070594118039265297e+00
9.532619647655984352e+01,-1.126793318041785241e+01,1.451211178726173046e+02,8.532330240888843065e+00
9.141335796569683225e+01,-1.162382123208199758e+01,1.474975886347936296e+02,8.039671157471651952e+00
9.222425183410169325e+01,-1.189938873152140886e+01,1.497983127934555228e+02,7.513673448414201594e+00
9.199214452519528606e+01,-1.217707383670729016e+01,1.516872523809388724e+02,6.997618541973469775e+00
9.070765666035978825e+01,-1.255153039744462617e+01,1.489064469687907604e+02,6.503819497175868491e+00
8.916759223587786209e+01,-1.282105171920949083e+01,1.529268727116698869e+02,5.997962149272475507e+00
8.602860889145725309e+01,-1.300814461412889145e+01,1.498972853533772707e+02,5.468457616054471337e+00
8.402828978546389749e+01,-1.319934205829712504e+01,1.527239753044970030e+02,4.813843975065092096e+00
8.296935347805052174e+01,-1.355302365801924758e+01,1.523123352944724900e+02,4.241494293366717905e+00
8.371612577791610477e+01,-1.367190316083670787e+01,1.546751109228544863e+02,3.703618870317422207e+00
8.359449404241931347e+01,-1.383564068275875236e+01,1.537510627850460025e+02,3.146054126325150246e+00
8.187194969377634379e+01,-1.387113601649146233e+01,1.552808807731992147e+02,2.372375795410853527e+00
7.938545835382764437e+01,-1.404794600418496486e+01,1.511577675106788377e+02,1.884034643484237437e+00
7.531325598301756941e+01,-1.400452212018040576e+01,1.518537270885516364e+02,1.185093338735521584e+00
7.506431214816903719e+01,-1.407158725405057886e+01,1.527762869175829508e+02,5.510042652053608325e-01
7.269488921877193377e+01,-1.422208921658916658e+01,1.523343399512588121e+02,4.408244193904382879e-02
7.170611953647932069e+01,-1.403143884829584564e+01,1.530854848524164424e+02,-6.734006597215604906e-01
6.959872382654334899e+01,-1.406391449360918600e+01,1.538278656642287672e+02,-1.243360449214061747e+00
6.852430241206064920e+01,-1.407260302152311304e+01,1.553745281479055791e+02,-1.801791628196880213e+00
6.863593776078928954e+01,-1.385273541518489182e+01,1.525153833056845940e+02,-2.424388883181440413e+00
6.916498372876267808e+01,-1.372115245011960027e+01,1.538971772299626934e+02,-3.132164061201220484e+00
